Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P566_exp7presleep,times_manual_GB2-LFSG6_unit_1,0.4599933610955972,0.6470345020901361,False,0.7455321326892702,0.4584357298265563,False,-0.2855387715936729,1.0533333333333332,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG6_unit_2,0.3890828903904627,0.6985280710309939,False,0.6109015466594436,0.5433158447163864,False,-0.2218186562689809,0.5066666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_2.png
P566_exp7presleep,times_manual_GB2-LFSG6_unit_3,1.4275422129936484,0.1598521848891094,False,0.1694231381024063,0.8659584470726817,False,1.258119074891242,0.4266666666666667,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG6_unit_3.png
P566_exp7presleep,times_manual_GB2-LFSG7_unit_1,-1.0338991124075412,0.3061362194074215,False,0.3539238076144499,0.7244583047274634,False,-1.3878229200219911,1.32,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG7_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_1,-1.3715208950089506,0.1757222560045826,False,-0.3481228465975687,0.7289616749869527,False,-1.0233980484113818,3.0933333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_1.png
P566_exp7presleep,times_manual_GB2-LFSG8_unit_2,-0.5724513243036246,0.5688280537821452,False,0.3377019022896993,0.7365820164662962,False,-0.910153226593324,1.413333333333333,75,FUS,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LFSG_times_manual_GB2-LFSG8_unit_2.png
P566_exp7presleep,times_manual_GB3-LSTG3_unit_1,-0.6306696636837298,0.531303374969575,False,-0.6288255585611505,0.5318471618277109,False,-0.0018441051225792,0.3466666666666667,75,LTC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LSTG_times_manual_GB3-LSTG3_unit_1.png
P566_exp7presleep,times_manual_GB3-LSTG4_unit_1,0.4307787045962327,0.667901269874176,False,1.394646457257546,0.1677584556133803,False,-0.9638677526613132,1.8533333333333333,75,LTC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LSTG_times_manual_GB3-LSTG4_unit_1.png
P566_exp7presleep,times_manual_GB3-LSTG4_unit_2,0.1992079793912985,0.8427074812198924,False,1.6339695802749394,0.1065834354963546,False,-1.4347616008836408,0.2666666666666666,75,LTC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LSTG_times_manual_GB3-LSTG4_unit_2.png
P566_exp7presleep,times_manual_GB3-LSTG6_unit_1,0.0326605132536652,0.9740529628687564,False,-0.2185846855730066,0.8276153272467636,False,0.2512451988266719,6.026666666666666,75,LTC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LSTG_times_manual_GB3-LSTG6_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF1_unit_1,1.411344927244203,0.1624136660539312,False,0.8835426794389144,0.3799023191454082,False,0.5278022478052883,2.7333333333333334,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF1_unit_2,1.5735952484406148,0.1200479508709449,False,1.2006748682276065,0.2337870582298165,False,0.3729203802130085,1.2533333333333334,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF1_unit_3,1.961578865721093,0.0550974290144553,False,0.3844699313782445,0.70213363483379,False,1.5771089343428486,0.2533333333333333,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF1_unit_3.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_3,1.739095400446515,0.0864219594407326,False,1.155375461285585,0.2517346314860302,False,0.5837199391609296,0.52,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_3.png
P566_exp7presleep,times_manual_GC2-LOF2_unit_4,-0.9234165309581936,0.359520295840348,False,1.128771849365214,0.2626936854785408,False,-2.052188380323408,0.48,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF2_unit_4.png
P566_exp7presleep,times_manual_GC2-LOF4_unit_1,0.5156140062319092,0.6077301205545325,False,-0.825619734118238,0.411767868957403,False,1.3412337403501473,2.44,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF4_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF6_unit_1,1.950808633769136,0.0549322059398956,False,1.4398890146826775,0.1542777603034104,False,0.5109196190864582,3.506666666666667,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF6_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF6_unit_2,1.909642572772972,0.0622819415048318,False,0.7426182747225236,0.4606870845893875,False,1.1670242980504484,0.32,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF6_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF7_unit_2,1.7411148671579924,0.087439547944242,False,0.5302087834392613,0.5981062373295518,False,1.210906083718731,0.2666666666666666,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF7_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF8_unit_1,1.6802469310068808,0.0973876134399233,False,1.454923466224242,0.1502010224421096,False,0.2253234647826387,3.44,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF8_unit_1.png
P566_exp7presleep,times_manual_GC2-LOF8_unit_2,0.8006347470166253,0.4259442407133336,False,1.4524442213203066,0.1523575184063527,False,-0.6518094743036813,0.5466666666666666,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF8_unit_2.png
P566_exp7presleep,times_manual_GC2-LOF8_unit_3,1.8556600434029933,0.0685781189420949,False,0.4027761618483548,0.6887558501378819,False,1.4528838815546388,0.3866666666666666,75,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\566\P566_exp7presleep\plots\rasters\all\P566_exp7presleep_LOF_times_manual_GC2-LOF8_unit_3.png
