Patient,Neuron Name,Pre-Stim T-Score,Pre-Stim P-Value,Pre-Stim Significant,Post-Stim T-Score,Post-Stim P-Value,Post-Stim Significant,T-Score Diff (Pre - Post),Post-Stim Mean Rate (Hz),N Clips,Region Abbr,Sig Status,Raster Path
P568_exp5presleep,times_manual_GA4-RpSMAp1_unit_3,-0.9541910197676962,0.3675927938910814,False,-0.0287035345197031,0.9775904804637284,False,-0.925487485247993,1.9655172413793105,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp1_unit_3.png
P568_exp5presleep,times_manual_GA4-RpSMAp2_unit_1,1.1892622730217233,0.2476609126995848,False,-0.0954100781421397,0.9252202758430595,False,1.284672351163863,3.655172413793104,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp2_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp2_unit_2,-0.5784924073369802,0.5769484579796914,False,0.1581285252164429,0.8762496453147333,False,-0.7366209325534231,0.4137931034482758,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp2_unit_2.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_1,-1.225167009341689,0.2421567648869687,False,-0.3342134228738893,0.7425782036159367,False,-0.8909535864677998,1.137931034482759,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_2,-0.8506963092234007,0.4117541305667841,False,-0.1711632992203644,0.8674334249330924,False,-0.6795330100030362,0.4482758620689655,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_2.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_3,-0.0578121612578601,0.9550661124379298,False,-1.1866596022313538,0.2668133405097052,False,1.1288474409734937,0.6896551724137931,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_3.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_4,-0.7520710469952336,0.4641207799037418,False,-0.9155999963376,0.3804139943679777,False,0.1635289493423664,0.7586206896551724,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_4.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_5,1.0782911779323707,0.2923748685674481,False,-0.2361036960996064,0.8188729690333616,False,1.314394874031977,0.6551724137931034,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_5.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_6,-1.4867165821761157,0.1762548452867909,False,-0.8839840917409829,0.3948259773517833,False,-0.6027324904351326,0.4827586206896552,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_6.png
P568_exp5presleep,times_manual_GA4-RpSMAp3_unit_7,-1.4481858928539697,0.187987811377577,False,-0.316862125262239,0.7584607567448381,False,-1.1313237675917305,0.3103448275862069,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp3_unit_7.png
P568_exp5presleep,times_manual_GA4-RpSMAp4_unit_1,0.2233114250292955,0.8251749107115358,False,0.3967444515826723,0.6977776343281388,False,-0.1734330265533768,6.586206896551724,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp4_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp4_unit_2,-0.8330972281201133,0.4223283324803224,False,-2.5258454776143684,0.0195877711656504,True,1.692748249494255,1.9310344827586208,29,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp4_unit_2.png
P568_exp5presleep,times_manual_GA4-RpSMAp5_unit_1,-0.2255975613588098,0.8251873509731545,False,-0.6196016818330621,0.5459711202272455,False,0.3940041204742522,7.689655172413793,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp5_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp6_unit_1,0.4747734576253959,0.6408790518991986,False,1.242333569170924,0.2303232393371331,False,-0.7675601115455282,2.5172413793103448,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp6_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp6_unit_2,-0.3924773246423693,0.7013139121596211,False,-0.7466250998895073,0.468599976461117,False,0.354147775247138,3.310344827586207,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp6_unit_2.png
P568_exp5presleep,times_manual_GA4-RpSMAp7_unit_1,2.255600267541636,0.0325096567799008,True,-0.2973803759740533,0.7705509602752934,False,2.552980643515689,1.0,29,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp7_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp7_unit_2,-2.357613127226439,0.0387672662958614,True,-0.3110274708509212,0.7581912091632581,False,-2.046585656375518,3.310344827586207,29,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp7_unit_2.png
P568_exp5presleep,times_manual_GA4-RpSMAp8_unit_1,1.1228870429016868,0.2735209043702523,False,-0.2390627510825016,0.8134429023718455,False,1.3619497939841885,9.172413793103448,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp8_unit_1.png
P568_exp5presleep,times_manual_GA4-RpSMAp8_unit_2,-0.2289142781149547,0.8234962767826504,False,0.6620829220028378,0.5161949230373044,False,-0.8909972001177926,0.7931034482758621,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_RPSMAP_times_manual_GA4-RpSMAp8_unit_2.png
P568_exp5presleep,times_manual_GB1-LA1_unit_1,0.7372798766287975,0.4684091469262256,False,-1.2794515534848676,0.2402079632625014,False,2.016731430113665,0.7241379310344828,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LA_times_manual_GB1-LA1_unit_1.png
P568_exp5presleep,times_manual_GB1-LA6_unit_1,-0.3906214533256391,0.7005369402906061,False,-0.2979217958621091,0.7695854524698718,False,-0.09269965746353,0.4482758620689655,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LA_times_manual_GB1-LA6_unit_1.png
P568_exp5presleep,times_manual_GB1-LA7_unit_1,-1.3934791237226725,0.1952527216760322,False,-0.9676179944299668,0.3633486660100492,False,-0.4258611292927056,1.4827586206896552,29,AMY,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LA_times_manual_GB1-LA7_unit_1.png
P568_exp5presleep,times_manual_GB3-LAC4_unit_1,2.659563184809409,0.0143605621758433,True,1.2951258909775896,0.2064621777601458,False,1.36443729383182,0.9310344827586208,29,CC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LAC_times_manual_GB3-LAC4_unit_1.png
P568_exp5presleep,times_manual_GB4-LpSMA2_unit_1,-0.1890772210206236,0.8526681334856049,False,1.1602387022306428,0.2569304462035178,False,-1.3493159232512666,1.862068965517241,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LPSMA_times_manual_GB4-LpSMA2_unit_1.png
P568_exp5presleep,times_manual_GB4-LpSMA3_unit_1,-1.3730580058802506,0.2020001336670128,False,-2.870365734929067,0.0144031798592645,True,1.4973077290488164,1.896551724137931,29,FC,sig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LPSMA_times_manual_GB4-LpSMA3_unit_1.png
P568_exp5presleep,times_manual_GB4-LpSMA6_unit_1,-0.2213874497525916,0.827331443682742,False,-1.2226616750954338,0.2456091355931214,False,1.0012742253428422,5.413793103448276,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LPSMA_times_manual_GB4-LpSMA6_unit_1.png
P568_exp5presleep,times_manual_GB4-LpSMA7_unit_1,-0.1862742085821441,0.8564436227664047,False,-1.543775318317515,0.1614204703170603,False,1.3575011097353706,2.0689655172413794,29,FC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LPSMA_times_manual_GB4-LpSMA7_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF1_unit_1,0.3356537767586804,0.7415712869051397,False,-0.9687988608007752,0.3600029043042118,False,1.3044526375594556,0.896551724137931,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF1_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF3_unit_1,0.1160056190264329,0.9094518027310594,False,-1.491021367504448,0.1546070335742481,False,1.607026986530881,1.2413793103448276,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF3_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF4_unit_1,0.7586544722352455,0.4548997954429064,False,1.274117978594064,0.2193643675193484,False,-0.5154635063588184,0.2758620689655172,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF4_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF4_unit_2,-0.7834180066548796,0.4443535226347369,False,-1.5069863422473595,0.1733862199990405,False,0.7235683355924801,0.3448275862068966,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF4_unit_2.png
P568_exp5presleep,times_manual_GC1-LOF5_unit_1,0.903911356731934,0.380764120308766,False,0.8476290894688449,0.4081445862051376,False,0.0562822672630892,0.5862068965517241,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF5_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF6_unit_1,0.3826793888418233,0.7063981576066708,False,1.0940705754550788,0.2850548949384379,False,-0.7113911866132555,0.2758620689655172,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF6_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF7_unit_1,-0.0724748399497876,0.9432353841160284,False,-0.7342893496941426,0.4727293665937466,False,0.661814509744355,2.7241379310344827,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF7_unit_1.png
P568_exp5presleep,times_manual_GC1-LOF7_unit_2,1.1746250748638736,0.2508953923828868,False,0.890073293074766,0.3837161407765994,False,0.2845517817891075,1.0344827586206895,29,CC,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LOF_times_manual_GC1-LOF7_unit_2.png
P568_exp5presleep,times_manual_GC2-LAI2_unit_1,-0.9731344269529458,0.3506117181934426,False,0.6640955989233739,0.5168534516504341,False,-1.6372300258763195,0.7241379310344828,29,WM,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LAI_times_manual_GC2-LAI2_unit_1.png
P568_exp5presleep,times_manual_GC2-LAI3_unit_1,0.9289612504803224,0.361242641113682,False,-0.8552578421485264,0.416121979419664,False,1.7842190926288488,0.4827586206896552,29,WM,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LAI_times_manual_GC2-LAI3_unit_1.png
P568_exp5presleep,times_manual_GC2-LAI7_unit_1,-0.9638986013586296,0.3620697398918965,False,-1.86307681243458,0.10043970782483,False,0.8991782110759501,0.7586206896551724,29,WM,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LAI_times_manual_GC2-LAI7_unit_1.png
P568_exp5presleep,times_manual_GC2-LAI8_unit_1,1.4509525002200232,0.1622978330758006,False,-0.316862125262239,0.7584607567448381,False,1.7678146254822622,0.3103448275862069,29,WM,nonsig,C:\Users\Uzair\Desktop\CNL\cnl_aatmi_project\New Script Output\P568_exp5presleep\plots\rasters\all\P568_exp5presleep_LAI_times_manual_GC2-LAI8_unit_1.png
